,DK_Name,BBR_slug,BBR_name,Player_ID
279,Deonte Burton,burtode02,Deonte Burton,4e82e275-226e-3271-ab22-263f827b549d
280,Kevin Hervey,herveke01,Kevin Hervey,b0c38f3b-e79d-35ca-af71-04d4ff247a88
281,Isaiah Roby,,,491b0f43-18de-3d57-9334-e86711323af7
282,Terrance Ferguson,fergute01,Terrance Ferguson,29fa53f4-9d57-324b-a01e-65a09dcbeae0
283,Darius Bazley,bazleda01,Darius Bazley,fda31c5c-baab-3f88-82f2-745cba8d7034
284,Wilson Chandler,,,27b2cd6a-056a-3366-b788-f18d15a383d4
285,Kevin Durant,,,fa002694-9b04-34e6-b4b4-67a6c2560d7b
286,DeAndre Jordan,,,cc438f5a-2014-302a-b260-2ae576be8073
287,Michael Beasley,cartemi01,Michael Carter-Williams,42e93e5d-7fe0-33d5-8964-e40bfccd481d
288,Kyrie Irving,,,eeeaecfd-040d-3bb8-8bd0-ee04291ac66a
289,Spencer Dinwiddie,,,d0427197-03e1-36fc-9e74-6261d5e47db7
290,Taurean Prince,,,69609d5d-7b2a-3c7f-9eae-1347b89a5659
291,Justin Anderson,anderju01,Justin Anderson,7a81c64f-6f2b-35d6-bfe7-a6fa8e7ab8f1
292,Corey Brewer,breweco01,Corey Brewer,fcb4f87b-e7ff-34bd-a535-d5551da163cd
293,Alex Len,lenal01,Alex Len,d22a7f49-f846-3867-8555-640a43c2ade9
294,Yogi Ferrell,ferreyo01,Yogi Ferrell,07dea53b-31bb-35f9-80a8-ab6cc936b733
295,Jabari Parker,parkeja01,Jabari Parker,9998d91d-c3c0-3f33-a289-a3493bbb53ea
296,Justin James,wrighju02,Justin Wright-Foreman,d433f5ac-c39a-3f80-8844-a86092ec4bca
297,DaQuan Jeffries,jeffrda01,DaQuan Jeffries,fd3b36a9-0d8f-328d-baf7-31ccb4e56a85
298,Kyle Guy,anderky01,Kyle Anderson,fd2c5824-84d7-31ea-89c9-6d2830cd7d58
299,Marvin Bagley III,,,0bfc1b39-26f6-30c7-91ae-6e4d11b2c8ba
300,Kyle O'Quinn,,,20da6218-5bfa-3be8-b3a7-f2c753bd56de
301,Ryan Broekhoff,,,a4d98171-e952-3f29-b1d4-74377ed01696
302,Norvel Pelle,,,9ea8cd1e-b8b1-3669-bd1b-b7100070d8ef
303,Raul Neto,netora01,Raul Neto,23eae8c8-c770-37be-b5f6-9ec99d0bdc1d
304,Marial Shayok,,,0517fa6d-9d9e-3054-88e5-5cafed9c2350
305,Zhaire Smith,finnedo01,Dorian Finney-Smith,afe31f08-0d61-3334-97b8-0037619d153a
306,Al-Farouq Aminu,horfoal01,Al Horford,ce936a53-fd84-3bf6-bf21-8d9d44a77317
307,Khem Birch,birchkh01,Khem Birch,88018fde-d75b-3bb2-973c-e5f3ea12af7e
308,B.J. Johnson,,,af0c710c-cc85-348f-ae0c-8472d931a0b7
309,Wes Iwundu,iwundwe01,Wesley Iwundu,4b0305af-f72e-320c-8e8a-4074154ae067
310,Gary Clark,clarkga01,Gary Clark,a74ae8e2-816a-368d-98c9-f4bf679c990a
311,Vic Law,,,3512dfc5-416d-3e57-b0b7-bda78fa6facd
312,Melvin Frazier Jr.,frazime01,Melvin Frazier,12c031b6-b792-3846-b15c-d81207e3ef85
313,Mo Bamba,bambamo01,Mohamed Bamba,383c408a-a3cc-307f-8a50-0d6a09e7c11f
314,E'Twaun Moore,mooreet01,E'Twaun Moore,8fbb9965-d2f5-3b22-b777-b990555573fc
315,Darius Miller,,,ce76118e-3ea7-33c5-9fc1-fb0dff2450a6
316,Josh Gray,richajo01,Josh Richardson,4b78b03c-138f-3b00-8482-a1644df9b00b
317,Sindarius Thornwell,,,1bcf8160-4cfe-3185-96dd-b027ba4f8d49
318,Jahlil Okafor,,,06d932d0-55fe-3ee9-aafc-f2d7de8b8b45
319,Kenrich Williams,willike04,Kenrich Williams,b83e2fe2-8302-34fa-bb4d-10df1e1d7761
320,Zylan Cheatham,,,f69865e1-227a-3675-8a84-8c7dc430b8d5
321,Frank Jackson,jacksfr01,Frank Jackson,3c9f3a02-687e-3c5a-b4b4-dfefb56813e3
322,Nickeil Alexander-Walker,alexani01,Nickeil Alexander-Walker,b8a88d3d-3918-3586-affb-73f1b3e10de2
323,Jaxson Hayes,hayesja02,Jaxson Hayes,49abf7ee-e013-3fb6-8481-ba31d3217993
324,Ian Mahinmi,,,4d43f234-2c48-3827-b160-de09ff5720a9
325,John Wall,,,9ad46983-65f2-3488-aeb0-357d7420b41e
326,Jerian Grant,grantje02,Jerian Grant,8dd75569-96a4-3116-9719-67a6ef72054f
327,Davis Bertans,davised01,Ed Davis,c2e511fa-faf3-3467-8f93-f20c4eb5a087
328,Jarrod Uthoff,,,1e8aa748-b505-3fd9-badd-be0cb19d324d
329,Bradley Beal,,,1508eab4-2391-3900-8c62-cab5cbbd4b83
330,Johnathan Williams,willijo04,Johnathan Williams,eeef76e6-ac7a-33a4-8816-75f5fc7a1706
331,Gary Payton II,,,8e950e89-fca2-35e6-82e1-292ab84fd614
332,Anzejs Pasecniks,pasecan01,Anžejs Pasečņiks,907ad492-5739-3f55-99b3-5161d3886ed7
333,Malcolm Miller,millema01,Malcolm Miller,31269d7e-c5c1-384e-9f55-494a26cf5f17
334,Matt Thomas,thomama02,Matt Thomas,3984e2a8-d488-3970-a8b2-e5f60a2509ad
335,Paul Watson,watsopa01,Paul Watson,8354baf6-1d86-3b93-9108-071d03f89ffa
336,Stanley Johnson,johnsst04,Stanley Johnson,8bd858f1-a62d-39d5-bb3c-b0987aeb1325
337,Patrick McCaw,,,a4c015d8-49a4-39ca-9051-dccd0825bf19
338,Terence Davis,daviste02,Terence Davis,9057a8d6-e968-3683-babb-d2f8d6dc7d2d
339,Chris Boucher,bouchch01,Chris Boucher,02a77da9-c1da-305d-8470-c1a7b3666433
340,Dewan Hernandez,,,3754fa7c-4a70-38e3-86f4-64ce9738abd3
341,Oshae Brissett,,,ca8124a9-16bc-3467-afe7-c78388f6e395
342,Javonte Green,greenja02,Javonte Green,ce2136d5-9551-3c8a-bb9b-0739a97b9b00
343,Semi Ojeleye,ojelese01,Semi Ojeleye,11b4b324-4be0-3e32-b5f9-ffb7607c81b1
344,Tacko Fall,,,ed8bf0b2-4ec1-3f01-bde8-8635d80a731f
345,Carsen Edwards,edwarca01,Carsen Edwards,acd28a1a-7a45-3e3a-873c-5d3a56aa2193
346,Grant Williams,willigr01,Grant Williams,5481496e-6600-3e3d-9743-5acc6c3e6fc9
347,Tremont Waters,,,a235fbdd-b375-3d44-9645-3e39a8518d10
348,Romeo Langford,langfro01,Romeo Langford,c74d3435-9662-3be6-accf-bb3aa17f6cb4
349,Vincent Poirier,,,3db001bf-79ce-3261-83c8-0adbf6940e79
350,Donovan Mitchell,mitchdo01,Donovan Mitchell,45ce9323-4f43-30bb-b0f4-dd33a3ec8c27
351,Rudy Gobert,goberru01,Rudy Gobert,1a2c39e5-a74c-3264-b9d3-8218aa797ab2
352,Mike Conley,conlemi01,Mike Conley,08110c58-3d05-3688-bf01-be90d6bf792c
353,Joe Ingles,inglejo01,Joe Ingles,fe9c5621-fea8-3c20-842a-4595b48ca89f
354,Bojan Bogdanovic,bogdabo01,Bogdan Bogdanović,521e918d-3fb8-3fbf-b887-1b212f4e9758
355,Jordan Clarkson,clarkjo01,Jordan Clarkson,ae903241-c7b3-3b18-b8dd-436837df0d87
356,Royce O'Neale,onealro01,Royce O'Neale,1ce9ba43-4f4a-39b6-9728-e5587e490791
357,Tony Bradley,bradlto01,Tony Bradley,f2cd591f-f8b7-3aa6-87ad-fcee0b0b355a
358,Emmanuel Mudiay,mudiaem01,Emmanuel Mudiay,5b8f4f75-962b-3d28-ad6d-065e7d7c3f7c
359,Juwan Morgan,morgaju01,Juwan Morgan,e3b54738-1dae-3404-afd1-74d5f6a78700
360,Georges Niang,niangge01,Georges Niang,d5db383b-767f-36a5-b00e-88eae64da0ea
361,Ed Davis,davised01,Ed Davis,7bec64f3-6b84-310d-b1dd-9657dbf4fc3e
362,Nigel Williams-Goss,willilo02,Lou Williams,72ae1e50-0f38-395a-aa99-730675fbdd42
363,Rayjon Tucker,tuckera01,Rayjon Tucker,581b029c-79a5-30fe-a506-989ad4f06585
364,Jarrell Brantley,brantja01,Jarrell Brantley,35268a8f-cc39-3836-aba8-ff6b518cc142
365,Justin Wright-Foreman,wrighju02,Justin Wright-Foreman,b49d38cd-f004-3d09-9014-af064270f883
366,Miye Oni,onimi01,Miye Oni,2af36602-c493-3374-8ef8-6b7180016d49
